Time Created: 9/2/2020 7:47:18 PM
-----New Entry: 9/2/2020 7:47:18 PM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.0001
chanceToLoseFrame: 0.1
velocityMaxDegreeChange: 0.01


targetPositionX,targetPositionY,AngleX,AngleY
-0.001, 0.000	-0.077	0.000
-0.001, 0.000	-0.077	0.000
-0.001, 0.000	-0.079	0.000
-0.001, 0.000	-0.078	0.000
-0.001, 0.000	-0.078	0.000
-0.001, 0.000	-0.078	0.000
-0.001, 0.000	-0.079	0.000
-0.001, 0.000	-0.078	0.000
-0.001, 0.000	-0.078	0.000
-0.001, 0.000	-0.077	0.000
-0.001, 0.000	-0.078	0.000
-0.001, 0.000	-0.078	0.000
-0.001, 0.000	-0.078	0.000
-0.001, 0.000	-0.078	0.000
-0.001, 0.000	-0.078	0.000
-0.001, 0.000	-0.078	0.000
-0.001, 0.000	-0.067	0.000
-0.001, 0.000	-0.076	0.000
-0.001, 0.000	-0.064	0.000
-0.001, 0.000	-0.072	0.000
-0.001, 0.000	-0.072	0.000
-0.001, 0.000	-0.072	0.000
-0.001, 0.000	-0.072	0.000
-0.001, 0.000	-0.087	-0.004
-0.001, 0.000	-0.075	-0.001
-0.001, 0.000	-0.075	-0.001
-0.001, 0.000	-0.075	-0.001
-0.001, 0.000	-0.075	-0.001
-0.001, 0.000	-0.075	-0.001
-0.001, 0.000	-0.075	-0.001
-0.001, 0.000	-0.075	-0.001
-0.001, 0.000	-0.075	-0.001
-0.001, 0.000	-0.075	-0.001
-0.001, 0.000	-0.075	-0.001
-0.001, 0.000	-0.075	-0.001
-0.008, -0.001	-0.458	-0.059
-0.011, 0.000	-0.642	-0.018
-0.006, 0.000	-0.373	-0.012
-0.006, 0.000	-0.373	-0.012
-0.006, 0.000	-0.373	-0.012
-0.006, 0.000	-0.373	-0.012
-0.006, 0.000	-0.373	-0.012
-0.006, 0.000	-0.373	-0.012
-0.006, 0.000	-0.373	-0.012
-0.006, 0.000	-0.373	-0.012
-0.006, 0.000	-0.373	-0.012
-0.006, 0.000	-0.373	-0.012
-0.006, 0.000	-0.373	-0.012
-0.006, 0.000	-0.373	-0.012
-0.003, 0.000	-0.166	-0.028
-0.006, 0.000	-0.358	-0.013
-0.006, 0.000	-0.358	-0.013
-0.006, 0.000	-0.358	-0.013
-0.006, 0.000	-0.358	-0.013
-0.006, 0.000	-0.358	-0.013
-0.006, 0.000	-0.358	-0.013
-0.006, 0.000	-0.358	-0.013
-0.006, 0.000	-0.358	-0.013
-0.006, 0.000	-0.358	-0.013
-0.006, 0.000	-0.358	-0.013
-0.006, 0.000	-0.358	-0.013
-0.006, 0.000	-0.358	-0.013
-0.013, -0.002	-0.762	-0.113
-0.006, 0.000	-0.387	-0.020
-0.016, -0.001	-0.968	-0.040
-0.010, 0.000	-0.581	-0.027
-0.017, 0.000	-1.008	-0.024
-0.012, 0.000	-0.723	-0.026
-0.012, 0.000	-0.723	-0.026
-0.012, 0.000	-0.723	-0.026
-0.012, 0.000	-0.723	-0.026
-0.015, -0.001	-0.900	-0.032
-0.013, 0.000	-0.752	-0.027
-0.013, 0.000	-0.752	-0.027
-0.016, -0.001	-0.936	-0.032
-0.013, 0.000	-0.798	-0.028
-0.013, 0.000	-0.798	-0.028
-0.013, 0.000	-0.798	-0.028
-0.013, 0.000	-0.798	-0.028
-0.017, 0.000	-1.042	-0.024
-0.014, 0.000	-0.839	-0.027
-0.018, 0.000	-1.099	-0.021
-0.015, 0.000	-0.926	-0.025
-0.015, 0.000	-0.926	-0.025
-0.018, 0.000	-1.085	-0.019
-0.016, 0.000	-0.966	-0.023
-0.016, 0.000	-0.966	-0.023
-0.018, 0.000	-1.064	-0.013
-0.018, 0.000	-1.076	-0.016
-0.017, 0.000	-1.033	-0.019
-0.017, 0.000	-1.033	-0.019
-0.017, 0.000	-1.020	-0.012
-0.017, 0.000	-1.003	-0.012
-0.017, 0.000	-0.996	-0.012
-0.017, 0.000	-1.007	-0.013
-0.017, 0.000	-1.026	-0.009
-0.017, 0.000	-1.013	-0.012
-0.017, 0.000	-1.013	-0.012
-0.017, 0.000	-1.013	-0.012
-0.017, 0.000	-1.013	-0.012
-0.017, 0.000	-1.013	-0.012
-0.017, 0.000	-1.013	-0.012
-0.017, 0.000	-1.013	-0.012
-0.017, 0.000	-1.013	-0.012
-0.017, 0.000	-1.013	-0.012
-0.017, 0.000	-1.013	-0.012
-0.017, 0.000	-1.013	-0.012
-0.017, 0.000	-1.013	-0.012
-0.017, 0.000	-1.013	-0.012
-0.026, 0.002	-1.587	0.108
-0.018, 0.000	-1.051	-0.004
-0.018, 0.000	-1.051	-0.004
-0.029, 0.001	-1.734	0.031
-0.020, 0.000	-1.222	0.005
-0.020, 0.000	-1.222	0.005
-0.020, 0.000	-1.222	0.005
-0.028, 0.000	-1.655	0.017
-0.022, 0.000	-1.309	0.007
-0.022, 0.000	-1.309	0.007
-0.022, 0.000	-1.309	0.007
-0.022, 0.000	-1.309	0.007
-0.022, 0.000	-1.309	0.007
-0.024, 0.001	-1.452	0.044
-0.022, 0.000	-1.329	0.013
-0.023, 0.000	-1.383	0.027
-0.022, 0.000	-1.347	0.017
-0.022, 0.000	-1.347	0.017
-0.021, 0.000	-1.253	0.022
-0.022, 0.000	-1.323	0.019
-0.019, 0.000	-1.169	0.022
-0.018, 0.000	-1.109	0.021
-0.018, 0.000	-1.108	0.021
-0.019, 0.000	-1.142	0.021
-0.020, 0.000	-1.183	0.022
-0.019, 0.000	-1.164	0.021
-0.019, 0.000	-1.164	0.021
-0.019, 0.000	-1.164	0.021
-0.019, 0.000	-1.164	0.021
-0.019, 0.000	-1.164	0.021
-0.019, 0.000	-1.164	0.021
-0.019, 0.000	-1.164	0.021
-0.020, 0.001	-1.192	0.031
-0.019, 0.000	-1.167	0.022
-0.019, 0.000	-1.139	0.024
-0.019, 0.000	-1.158	0.023
-0.018, 0.000	-1.068	0.022
-0.017, 0.000	-1.008	0.022
-0.018, 0.000	-1.068	0.022
-0.018, 0.000	-1.068	0.022
-0.018, 0.000	-1.068	0.022
-0.018, 0.000	-1.068	0.022
-0.015, 0.000	-0.930	0.018
-0.014, 0.000	-0.855	0.019
-0.016, 0.000	-0.950	0.020
-0.016, 0.000	-0.950	0.020
-0.016, 0.000	-0.950	0.020
-0.015, 0.000	-0.889	0.017
-0.015, 0.000	-0.873	0.018
-0.015, 0.000	-0.905	0.019
-0.015, 0.000	-0.891	0.017
-0.015, 0.000	-0.900	0.018
-0.015, 0.000	-0.900	0.018
-0.015, 0.000	-0.900	0.018
-0.015, 0.000	-0.886	0.013
-0.014, 0.000	-0.866	0.015
-0.014, 0.000	-0.848	0.016
-0.014, 0.000	-0.865	0.016
-0.014, 0.000	-0.830	0.014
-0.014, 0.000	-0.854	0.015
-0.014, 0.000	-0.854	0.015
-0.013, 0.000	-0.793	0.011
-0.014, 0.000	-0.839	0.014
-0.014, 0.000	-0.839	0.014
-0.014, 0.000	-0.839	0.014
-0.012, 0.000	-0.731	0.007
-0.014, 0.000	-0.817	0.013
-0.014, 0.000	-0.817	0.013
-0.011, 0.000	-0.687	0.007
-0.011, 0.000	-0.646	0.010
-0.011, 0.000	-0.660	0.010
-0.011, 0.000	-0.687	0.010
-0.011, 0.000	-0.687	0.010
-0.011, 0.000	-0.687	0.010
-0.011, 0.000	-0.687	0.010
-0.013, 0.000	-0.805	0.005
-0.012, 0.000	-0.707	0.009
-0.014, 0.000	-0.841	0.006
-0.013, 0.000	-0.752	0.008
-0.013, 0.000	-0.752	0.008
-0.013, 0.000	-0.752	0.008
-0.013, 0.000	-0.804	0.004
-0.013, 0.000	-0.800	0.006
-0.013, 0.000	-0.781	0.007
-0.013, 0.000	-0.781	0.007
-0.013, 0.000	-0.781	0.007
-0.013, 0.000	-0.781	0.007
-0.013, 0.000	-0.781	0.007
-0.013, 0.000	-0.781	0.007
-0.011, 0.000	-0.681	0.001
-0.013, 0.000	-0.768	0.006
-0.013, 0.000	-0.768	0.006
-0.013, 0.000	-0.768	0.006
-0.013, 0.000	-0.768	0.006
-0.013, 0.000	-0.768	0.006
-0.011, 0.000	-0.658	-0.002
-0.013, 0.000	-0.753	0.005
-0.013, 0.000	-0.753	0.005
-0.013, 0.000	-0.753	0.005
-0.013, 0.000	-0.753	0.005
-0.013, 0.000	-0.753	0.005
-0.013, 0.000	-0.753	0.005
-0.013, 0.000	-0.753	0.005
-0.013, 0.000	-0.753	0.005
-0.013, 0.000	-0.753	0.005
-0.013, 0.000	-0.753	0.005
-0.013, 0.000	-0.753	0.005
-0.013, 0.000	-0.753	0.005
-0.013, 0.000	-0.753	0.005
-0.013, 0.000	-0.753	0.005
-0.013, 0.000	-0.783	-0.014
-0.013, 0.000	-0.794	-0.001
-0.013, 0.000	-0.775	0.001
-0.013, 0.000	-0.775	0.001
-0.013, 0.000	-0.775	0.001
-0.013, 0.000	-0.753	0.003
-0.013, 0.000	-0.770	0.002
-0.012, 0.000	-0.731	0.000
-0.013, 0.000	-0.757	0.001
-0.009, 0.000	-0.552	-0.025
-0.007, 0.000	-0.440	-0.012
-0.009, 0.000	-0.565	-0.010
-0.008, 0.000	-0.492	-0.006
-0.009, 0.000	-0.539	-0.006
-0.009, 0.000	-0.540	-0.007
-0.009, 0.000	-0.540	-0.007
-0.009, 0.000	-0.540	-0.007
-0.009, 0.000	-0.540	-0.007
-0.009, 0.000	-0.540	-0.007
-0.009, 0.000	-0.540	-0.007
-0.009, 0.000	-0.540	-0.007
-0.009, 0.000	-0.540	-0.007
-0.009, 0.000	-0.540	-0.007
-0.009, 0.000	-0.540	-0.007
-0.009, 0.000	-0.540	-0.007
-0.009, 0.000	-0.540	-0.007
-0.009, 0.000	-0.540	-0.007
-0.008, 0.000	-0.488	0.021
-0.009, 0.000	-0.536	-0.005
-0.006, 0.000	-0.385	-0.006
-0.005, 0.000	-0.321	-0.006
-0.005, 0.000	-0.321	-0.006
-0.006, 0.000	-0.362	-0.006
-0.006, 0.000	-0.362	-0.006
-0.006, 0.000	-0.381	-0.003
-0.006, 0.000	-0.367	-0.005
-0.006, 0.000	-0.367	-0.005
-0.006, 0.000	-0.350	-0.001
-0.005, 0.000	-0.309	-0.002
-0.006, 0.000	-0.336	-0.003
-0.004, 0.000	-0.252	-0.002
-0.003, 0.000	-0.198	-0.002
-0.004, 0.000	-0.253	-0.002
-0.003, 0.000	-0.171	-0.001
-0.004, 0.000	-0.226	-0.002
-0.004, 0.000	-0.226	-0.002
-0.004, 0.000	-0.226	-0.002
-0.004, 0.000	-0.226	-0.002
-0.001, 0.000	-0.055	0.002
-0.003, 0.000	-0.197	-0.002
0.000, 0.000	0.000	0.000
-0.002, 0.000	-0.131	-0.001
0.000, 0.000	-0.013	-0.001
-0.002, 0.000	-0.092	-0.001
-0.001, 0.000	-0.065	-0.001
-0.001, 0.000	-0.083	-0.001
-0.001, 0.000	-0.083	-0.001
-0.001, 0.000	-0.083	-0.001
-0.001, 0.000	-0.083	-0.001
-0.001, 0.000	-0.083	-0.001
-0.001, 0.000	-0.083	-0.001
-0.001, 0.000	-0.083	-0.001
-0.004, 0.000	-0.239	0.000
-0.002, 0.000	-0.100	-0.001
-0.005, 0.000	-0.277	-0.001
-0.005, 0.000	-0.313	-0.001
-0.004, 0.000	-0.236	-0.001
-0.004, 0.000	-0.236	-0.001
-0.004, 0.000	-0.236	-0.001
-0.004, 0.000	-0.236	-0.001
-0.004, 0.000	-0.236	-0.001
-0.004, 0.000	-0.236	-0.001
-0.004, 0.000	-0.236	-0.001
-0.004, 0.000	-0.245	-0.011
-0.004, 0.000	-0.237	-0.002
-0.004, 0.000	-0.237	-0.002
-0.004, 0.000	-0.237	-0.002
-0.004, 0.000	-0.237	-0.002
-0.004, 0.000	-0.237	-0.002
-0.004, 0.000	-0.237	-0.002
-0.004, 0.000	-0.237	-0.002
-0.004, 0.000	-0.237	-0.002
-0.004, 0.000	-0.237	-0.002
-0.004, 0.000	-0.237	-0.002
-0.004, 0.000	-0.237	-0.002
-0.004, 0.000	-0.237	-0.002
-0.013, -0.001	-0.799	-0.048
-0.017, 0.000	-1.040	-0.017
-0.011, 0.000	-0.659	-0.011
-0.011, 0.000	-0.659	-0.011
-0.011, 0.000	-0.659	-0.011
-0.011, 0.000	-0.659	-0.011
-0.011, 0.000	-0.659	-0.011
-0.011, 0.000	-0.659	-0.011
-0.011, 0.000	-0.659	-0.011
-0.011, 0.000	-0.659	-0.011
-0.001, 0.000	-0.080	-0.010
0.003, 0.000	0.198	-0.009
-0.003, 0.000	-0.202	-0.010
-0.001, 0.000	-0.052	-0.010
-0.003, 0.000	-0.152	-0.010
-0.006, 0.000	-0.355	-0.014
-0.004, 0.000	-0.219	-0.011
-0.004, 0.000	-0.219	-0.011
-0.011, 0.000	-0.664	-0.019
-0.006, 0.000	-0.330	-0.013
-0.006, 0.000	-0.330	-0.013
-0.006, 0.000	-0.330	-0.013
-0.014, 0.000	-0.861	-0.026
-0.007, 0.000	-0.437	-0.016
-0.007, 0.000	-0.437	-0.016
-0.007, 0.000	-0.437	-0.016
-0.007, 0.000	-0.437	-0.016
-0.007, 0.000	-0.437	-0.016
-0.007, 0.000	-0.437	-0.016
-0.007, 0.000	-0.437	-0.016
-0.007, 0.000	-0.437	-0.016
-0.019, -0.001	-1.120	-0.065
-0.008, 0.000	-0.505	-0.021
-0.008, 0.000	-0.505	-0.021
-0.008, 0.000	-0.505	-0.021
-0.020, -0.001	-1.215	-0.048
-0.011, 0.000	-0.647	-0.026
-0.011, 0.000	-0.647	-0.026
-0.011, 0.000	-0.647	-0.026
-0.020, -0.001	-1.179	-0.041
-0.013, 0.000	-0.753	-0.029
-0.019, -0.001	-1.152	-0.036
-0.015, -0.001	-0.886	-0.031
-0.017, -0.001	-1.031	-0.036
-0.016, -0.001	-0.935	-0.033
-0.016, -0.001	-0.935	-0.033
-0.016, -0.001	-0.935	-0.033
-0.016, -0.001	-0.935	-0.033
-0.016, -0.001	-0.935	-0.033
-0.014, -0.001	-0.848	-0.052
-0.015, -0.001	-0.922	-0.036
-0.015, -0.001	-0.903	-0.043
-0.015, -0.001	-0.916	-0.038
-0.017, -0.001	-0.997	-0.035
-0.016, -0.001	-0.943	-0.037
-0.018, -0.001	-1.085	-0.031
-0.017, -0.001	-0.990	-0.035
-0.017, -0.001	-0.990	-0.035
-0.019, 0.000	-1.160	-0.024
-0.017, -0.001	-1.033	-0.032
-0.017, -0.001	-1.033	-0.032
-0.017, -0.001	-1.033	-0.032
-0.017, -0.001	-1.033	-0.032
-0.021, 0.000	-1.247	0.000
-0.018, 0.000	-1.068	-0.027
-0.018, 0.000	-1.068	-0.027
-0.018, 0.000	-1.068	-0.027
-0.018, 0.000	-1.068	-0.027
-0.022, 0.000	-1.302	0.021
-0.023, 0.000	-1.365	-0.005
-0.021, 0.000	-1.236	-0.012
-0.021, 0.000	-1.236	-0.012
-0.021, 0.000	-1.236	-0.012
-0.019, 0.000	-1.127	0.003
-0.020, 0.000	-1.214	-0.009
-0.020, 0.000	-1.214	-0.009
-0.020, 0.000	-1.214	-0.009
-0.020, 0.000	-1.214	-0.009
-0.015, 0.001	-0.907	0.038
-0.019, 0.000	-1.163	-0.001
-0.014, 0.000	-0.829	0.020
-0.018, 0.000	-1.052	0.006
-0.018, 0.000	-1.052	0.006
-0.015, 0.000	-0.873	0.020
-0.014, 0.000	-0.860	0.016
-0.016, 0.000	-0.933	0.013
-0.016, 0.000	-0.933	0.013
-0.016, 0.000	-0.933	0.013
-0.016, 0.000	-0.933	0.013
-0.016, 0.000	-0.933	0.013
-0.016, 0.000	-0.933	0.013
-0.016, 0.000	-0.933	0.013
-0.016, 0.000	-0.933	0.013
-0.017, 0.001	-1.048	0.069
-0.016, 0.000	-0.945	0.018
-0.016, 0.000	-0.945	0.018
-0.016, 0.000	-0.945	0.018
-0.016, 0.001	-0.932	0.051
-0.016, 0.000	-0.942	0.025
-0.016, 0.000	-0.942	0.025
-0.016, 0.000	-0.942	0.025
-0.012, 0.001	-0.741	0.036
-0.010, 0.000	-0.622	0.030
-0.013, 0.000	-0.762	0.028
-0.013, 0.000	-0.762	0.028
-0.013, 0.000	-0.762	0.028
-0.013, 0.000	-0.762	0.028
-0.013, 0.000	-0.762	0.028
-0.010, 0.001	-0.626	0.032
-0.012, 0.000	-0.743	0.029
-0.012, 0.000	-0.743	0.029
-0.012, 0.000	-0.743	0.029
-0.012, 0.000	-0.743	0.029
-0.012, 0.000	-0.743	0.029
-0.012, 0.000	-0.743	0.029
-0.012, 0.000	-0.743	0.029
-0.012, 0.000	-0.743	0.029
-0.012, 0.000	-0.743	0.029
-0.005, 0.001	-0.272	0.032
-0.012, 0.000	-0.700	0.029
-0.002, 0.000	-0.149	0.028
-0.001, 0.000	-0.071	0.028
-0.005, 0.000	-0.294	0.029
-0.005, 0.000	-0.294	0.029
-0.005, 0.000	-0.294	0.029
-0.005, 0.000	-0.294	0.029
-0.010, 0.000	-0.626	0.003
-0.006, 0.000	-0.349	0.024
-0.006, 0.000	-0.349	0.024
-0.013, 0.000	-0.805	0.003
-0.008, 0.000	-0.463	0.019
-0.008, 0.000	-0.463	0.019
-0.008, 0.000	-0.463	0.019
-0.008, 0.000	-0.463	0.019
-0.008, 0.000	-0.463	0.019
-0.008, 0.000	-0.463	0.019
-0.008, 0.000	-0.463	0.019
-0.008, 0.000	-0.463	0.019
-0.008, 0.000	-0.463	0.019
-0.013, -0.001	-0.760	-0.050
-0.008, 0.000	-0.490	0.013
-0.008, 0.000	-0.490	0.013
-0.011, 0.000	-0.689	-0.015
-0.011, 0.000	-0.680	0.002
-0.010, 0.000	-0.610	0.004
-0.010, 0.000	-0.610	0.004
-0.010, 0.000	-0.610	0.004
-0.007, 0.000	-0.417	-0.001
-0.010, 0.000	-0.571	0.003
-0.005, 0.000	-0.319	-0.004
-0.008, 0.000	-0.487	0.001
-0.008, 0.000	-0.487	0.001
-0.006, 0.000	-0.334	-0.006
-0.007, 0.000	-0.449	-0.001
-0.007, 0.000	-0.449	-0.001
-0.007, 0.000	-0.449	-0.001
-0.007, 0.000	-0.449	-0.001
-0.007, 0.000	-0.449	-0.001
-0.007, 0.000	-0.449	-0.001
-0.007, 0.000	-0.449	-0.001
-0.007, 0.000	-0.449	-0.001
-0.007, 0.000	-0.449	-0.001
-0.010, -0.001	-0.606	-0.049
-0.012, 0.000	-0.703	-0.017
-0.010, 0.000	-0.583	-0.011
-0.010, 0.000	-0.583	-0.011
-0.010, 0.000	-0.583	-0.011
-0.010, 0.000	-0.583	-0.011
-0.010, 0.000	-0.583	-0.011
-0.010, 0.000	-0.583	-0.011
-0.011, 0.000	-0.648	-0.015
-0.010, 0.000	-0.591	-0.012
-0.010, 0.000	-0.591	-0.012
-0.010, 0.000	-0.591	-0.012
-0.010, 0.000	-0.591	-0.012
-0.010, 0.000	-0.591	-0.012
-0.010, 0.000	-0.591	-0.012
-0.010, 0.000	-0.591	-0.012
-0.014, -0.001	-0.826	-0.051
-0.010, 0.000	-0.618	-0.016
-0.010, 0.000	-0.618	-0.016
-0.010, 0.000	-0.618	-0.016
-0.010, 0.000	-0.618	-0.016
-0.010, 0.000	-0.618	-0.016
-0.010, 0.000	-0.618	-0.016
-0.010, 0.000	-0.618	-0.016
-0.010, 0.000	-0.618	-0.016
-0.010, 0.000	-0.618	-0.016
-0.010, 0.000	-0.618	-0.016
-0.025, -0.001	-1.487	-0.076
-0.031, 0.000	-1.857	-0.027
-0.021, 0.000	-1.273	-0.024
-0.021, 0.000	-1.273	-0.024
-0.021, 0.000	-1.280	-0.019
-0.018, 0.000	-1.062	-0.023
-0.019, 0.000	-1.169	-0.023
-0.019, 0.000	-1.169	-0.023
-0.014, 0.000	-0.852	-0.023
-0.018, 0.000	-1.089	-0.023
-0.018, 0.000	-1.089	-0.023
-0.018, 0.000	-1.089	-0.023
-0.018, 0.000	-1.089	-0.023
-0.015, 0.000	-0.897	-0.010
-0.018, 0.000	-1.057	-0.021
-0.018, 0.000	-1.057	-0.021
-0.018, 0.000	-1.057	-0.021
-0.018, 0.000	-1.051	0.007
-0.018, 0.000	-1.109	-0.006
-0.018, 0.000	-1.083	-0.011
-0.020, 0.000	-1.178	-0.006
-0.019, 0.000	-1.114	-0.009
-0.019, 0.000	-1.114	-0.009
-0.019, 0.000	-1.114	-0.009
-0.020, 0.000	-1.219	0.014
-0.019, 0.000	-1.135	-0.005
-0.019, 0.000	-1.135	-0.005
-0.019, 0.000	-1.135	-0.005
-0.019, 0.000	-1.135	-0.005
-0.019, 0.000	-1.135	-0.005
-0.019, 0.000	-1.135	-0.005
-0.019, 0.000	-1.135	-0.005
-0.011, 0.001	-0.681	0.072
-0.018, 0.000	-1.085	0.004
-0.018, 0.000	-1.085	0.004
-0.018, 0.000	-1.085	0.004
-0.018, 0.000	-1.085	0.004
-0.001, 0.001	-0.086	0.035
-0.015, 0.000	-0.918	0.009
-0.015, 0.000	-0.918	0.009
-0.015, 0.000	-0.918	0.009
-0.015, 0.000	-0.918	0.009
-0.015, 0.000	-0.918	0.009
-0.015, 0.000	-0.918	0.009
-0.015, 0.000	-0.918	0.009
-0.015, 0.000	-0.918	0.009
0.017, 0.000	1.000	0.005
-0.012, 0.000	-0.727	0.009
0.022, 0.000	1.290	0.016
-0.001, 0.000	-0.054	0.011
0.016, 0.000	0.931	0.011
0.005, 0.000	0.274	0.011
0.005, 0.000	0.274	0.011
0.005, 0.000	0.274	0.011
0.005, 0.000	0.274	0.011
0.005, 0.000	0.274	0.011
0.005, 0.000	0.274	0.011
0.005, 0.000	0.274	0.011
0.005, 0.000	0.274	0.011
0.005, 0.000	0.274	0.011
0.005, 0.000	0.274	0.011
0.005, 0.000	0.274	0.011
-0.023, -0.001	-1.400	-0.081
0.002, 0.000	0.145	0.004
0.002, 0.000	0.145	0.004
-0.026, 0.000	-1.558	0.000
-0.005, 0.000	-0.281	0.003
-0.022, 0.000	-1.335	0.011
-0.011, 0.000	-0.632	0.006
-0.011, 0.000	-0.632	0.006
-0.011, 0.000	-0.632	0.006
-0.011, 0.000	-0.632	0.006
-0.011, 0.000	-0.632	0.006
-0.011, 0.000	-0.632	0.006
-0.011, 0.000	-0.632	0.006
-0.011, 0.000	-0.632	0.006
-0.011, 0.000	-0.632	0.006
-0.011, 0.000	-0.632	0.006
0.018, -0.001	1.102	-0.034
0.030, 0.000	1.819	0.011
0.011, 0.000	0.666	0.007
0.016, 0.000	0.943	0.005
0.013, 0.000	0.758	0.006
0.013, 0.000	0.758	0.006
0.013, 0.000	0.758	0.006
0.013, 0.000	0.758	0.006
-0.016, 0.000	-0.959	-0.023
0.008, 0.000	0.472	0.001
0.008, 0.000	0.472	0.001
-0.026, 0.000	-1.578	0.004
-0.001, 0.000	-0.041	0.002
-0.001, 0.000	-0.041	0.002
-0.001, 0.000	-0.041	0.002
-0.001, 0.000	-0.041	0.002
-0.001, 0.000	-0.041	0.002
-0.001, 0.000	-0.041	0.002
-0.001, 0.000	-0.041	0.002
-0.022, 0.000	-1.342	0.015
-0.027, 0.000	-1.606	0.011
-0.015, 0.000	-0.896	0.007
-0.015, 0.000	-0.896	0.007
-0.006, 0.000	-0.360	-0.007
-0.013, 0.000	-0.762	0.004
-0.013, 0.000	-0.762	0.004
-0.013, 0.000	-0.762	0.004
-0.013, 0.000	-0.762	0.004
0.016, 0.000	0.984	-0.012
-0.008, 0.000	-0.471	0.001
0.022, 0.000	1.336	0.010
0.025, 0.000	1.518	0.011
0.018, 0.000	1.061	0.003
0.016, 0.000	0.943	0.005
0.016, 0.000	0.943	0.005
-0.007, 0.000	-0.432	-0.011
0.010, 0.000	0.599	0.001
-0.019, 0.000	-1.132	0.003
-0.026, 0.000	-1.537	0.010
-0.013, 0.000	-0.757	0.006
-0.013, 0.000	-0.757	0.006
-0.013, 0.000	-0.757	0.006
-0.013, 0.000	-0.757	0.006
-0.013, 0.000	-0.757	0.006
-0.013, 0.000	-0.757	0.006
-0.013, 0.000	-0.757	0.006
-0.013, 0.000	-0.757	0.006
0.018, -0.001	1.096	-0.036
-0.010, 0.000	-0.572	0.002
-0.010, 0.000	-0.572	0.002
0.026, 0.000	1.559	0.004
-0.001, 0.000	-0.039	0.002
0.024, 0.000	1.454	0.014
0.008, 0.000	0.459	0.006
0.008, 0.000	0.459	0.006
0.008, 0.000	0.459	0.006
0.008, 0.000	0.459	0.006
0.008, 0.000	0.459	0.006
0.008, 0.000	0.459	0.006
-0.006, 0.000	-0.342	-0.018
0.006, 0.000	0.359	0.003
0.006, 0.000	0.359	0.003
0.006, 0.000	0.359	0.003
-0.016, 0.000	-0.979	-0.004
0.002, 0.000	0.091	0.002
0.002, 0.000	0.091	0.002
0.002, 0.000	0.091	0.002
0.002, 0.000	0.091	0.002
0.002, 0.000	0.091	0.002
0.002, 0.000	0.091	0.002
-0.019, 0.000	-1.161	0.008
-0.025, 0.000	-1.476	0.009
-0.013, 0.000	-0.771	0.006
-0.013, 0.000	-0.771	0.006
-0.013, 0.000	-0.771	0.006
-0.013, 0.000	-0.771	0.006
-0.013, 0.000	-0.771	0.006
-0.013, 0.000	-0.771	0.006
-0.013, 0.000	-0.771	0.006
0.016, -0.001	0.979	-0.032
-0.010, 0.000	-0.576	0.002
-0.010, 0.000	-0.576	0.002
-0.010, 0.000	-0.576	0.002
-0.010, 0.000	-0.576	0.002
-0.010, 0.000	-0.576	0.002
0.031, 0.000	1.872	-0.005
-0.004, 0.000	-0.227	0.001
-0.004, 0.000	-0.227	0.001
-0.004, 0.000	-0.227	0.001
-0.004, 0.000	-0.227	0.001
-0.004, 0.000	-0.227	0.001
-0.004, 0.000	-0.227	0.001
-0.004, 0.000	-0.227	0.001
0.030, 0.000	1.815	0.020
0.000, 0.000	0.000	0.003
0.000, 0.000	0.000	0.003
0.024, 0.000	1.465	0.014
0.006, 0.000	0.366	0.006
0.016, 0.000	0.969	0.003
0.009, 0.000	0.567	0.005
0.009, 0.000	0.567	0.005
0.000, 0.000	0.019	-0.005
0.007, 0.000	0.430	0.002
0.007, 0.000	0.430	0.002
0.007, 0.000	0.430	0.002
-0.013, 0.000	-0.771	-0.003
0.003, 0.000	0.190	0.001
0.003, 0.000	0.190	0.001
0.003, 0.000	0.190	0.001
0.003, 0.000	0.190	0.001
0.003, 0.000	0.190	0.001
0.003, 0.000	0.190	0.001
0.003, 0.000	0.190	0.001
0.003, 0.000	0.190	0.001
0.003, 0.000	0.190	0.001
0.003, 0.000	0.190	0.001
0.003, 0.000	0.190	0.001
-0.027, 0.000	-1.616	0.003
0.001, 0.000	0.051	0.001
0.001, 0.000	0.051	0.001
0.001, 0.000	0.051	0.001
0.001, 0.000	0.051	0.001
0.001, 0.000	0.051	0.001
-0.024, 0.000	-1.454	0.011
-0.029, 0.000	-1.741	0.011
-0.016, 0.000	-0.953	0.007
-0.016, 0.000	-0.953	0.007
-0.016, 0.000	-0.953	0.007
0.000, 0.000	0.023	-0.016
0.013, 0.000	0.752	0.000
0.000, 0.000	-0.003	0.001
0.000, 0.000	-0.003	0.001
0.000, 0.000	-0.003	0.001
0.000, 0.000	-0.003	0.001
0.000, 0.000	-0.003	0.001
0.000, 0.000	-0.003	0.001
0.007, 0.000	0.417	0.008
0.008, 0.000	0.459	0.003
0.004, 0.000	0.252	0.003
0.004, 0.000	0.252	0.003
0.004, 0.000	0.252	0.003
0.004, 0.000	0.252	0.003
0.004, 0.000	0.252	0.003
0.004, 0.000	0.252	0.003
0.004, 0.000	0.252	0.003
0.004, 0.000	0.252	0.003
0.004, 0.000	0.252	0.003
0.004, 0.000	0.252	0.003
0.004, 0.000	0.252	0.003
0.004, 0.000	0.252	0.003
